"","ID","protname","hostname","zscore","cscore","tm_close","tm_nonclose","tm_vector","tm_intermediate","parphylum","parclass","parorder","parfamily","hosttype","hostorder","hostfamily","hostenv","lat","long","location","numhosts","numsamples","prev"
"1",1,"Neospora caninum","Acinonyx jubatus",-1,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","carnivores","Carnivora","Felidae","terrestrial",-1.58,35.25,"Maasai Mara Game Reserve, Serengueti, Kenya",NA,5,0.6
"2",2,"Sarcocystis melampi","Aepyceros melampus",-1,3,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Bovidae","terrestrial",-23.82,31.45,"Kruger National Park, South Africa",3,3,NA
"3",3,"Trypanosoma brucei","Alcelaphus buselaphus",-1,1,1,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Artiodactyla","Bovidae","terrestrial",11.23,1.53,"National Park of Pendjari, Benin",20,20,0.2
"4",4,"Trypanosoma brucei","Alcelaphus buselaphus",-1,1,1,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Artiodactyla","Bovidae","terrestrial",11.23,1.53,"National Park of Pendjari, Benin",22,NA,0.04
"5",5,"Trypanosoma vivax","Alcelaphus buselaphus",-1,1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Artiodactyla","Bovidae","terrestrial",11.23,1.53,"National Park of Pendjari, Benin",20,20,0.1
"6",6,"Cryptosporidium parvum","Alces alces",0,1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","ungulates","Artiodactyla","Cervidae","terrestrial",NA,NA,"Russian forests",NA,NA,NA
"7",7,"Cryptosporidium parvum","Alces alces",0,1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","ungulates","Artiodactyla","Cervidae","terrestrial",58.67,8.08,"Aust-Agder, Norway",38,38,0.053
"8",8,"Cryptosporidium parvum","Alces alces",0,1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","ungulates","Artiodactyla","Cervidae","terrestrial",61.45,11.41,"Hedmark, Norway",82,82,0.024
"9",9,"Cryptosporidium parvum","Alces alces",0,1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","ungulates","Artiodactyla","Cervidae","terrestrial",66.92,14.74,"Nordland County, NORWAY",50,50,0.02
"10",10,"Cryptosporidium parvum","Alces alces",0,1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","ungulates","Artiodactyla","Cervidae","terrestrial",63.12,10.39,"Sor-Trondelag, Noway",60,60,0.05
"11",11,"Cryptosporidium parvum","Alces alces",0,1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","ungulates","Artiodactyla","Cervidae","terrestrial",59.52,8.53,"Telemark, Norway",47,47,0.043
"12",12,"Cryptosporidium parvum","Alces alces",0,1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","ungulates","Artiodactyla","Cervidae","terrestrial",58.48,7.18,"Vest-Agder, Norway",35,35,0.027
"13",13,"Cryptosporidium parvum","Alces alces",0,1,1,1,0,0,"Apicomplexa","Coccidia","Eucoccidiorida","Cryptosporidiidae","ungulates","Artiodactyla","Cervidae","terrestrial",59.32,10.13,"Vestfold, Norway",49,49,0.061
"14",14,"Giardia intestinalis","Alces alces",0,1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","ungulates","Artiodactyla","Cervidae","terrestrial",58.67,8.08,"Aust-Agder, Norway",38,38,0.079
"15",15,"Giardia intestinalis","Alces alces",0,1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","ungulates","Artiodactyla","Cervidae","terrestrial",61.45,11.41,"Hedmark, Norway",82,82,0.122
"16",16,"Giardia intestinalis","Alces alces",0,1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","ungulates","Artiodactyla","Cervidae","terrestrial",66.92,14.74,"Nordland County, NORWAY",50,50,0.1
"17",17,"Giardia intestinalis","Alces alces",0,1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","ungulates","Artiodactyla","Cervidae","terrestrial",61.41,9.35,"Oppland, Norway",48,48,0.259
"18",18,"Giardia intestinalis","Alces alces",0,1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","ungulates","Artiodactyla","Cervidae","terrestrial",63.12,10.39,"Sor-Trondelag, Noway",60,60,0.133
"19",19,"Giardia intestinalis","Alces alces",0,1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","ungulates","Artiodactyla","Cervidae","terrestrial",59.52,8.53,"Telemark, Norway",47,47,0.085
"20",20,"Giardia intestinalis","Alces alces",0,1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","ungulates","Artiodactyla","Cervidae","terrestrial",59.32,10.13,"Vestfold, Norway",49,49,0.204
"21",21,"Sarcocystis alces","Alces alces",-1,3,NA,NA,NA,NA,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.47,8.47,"Southeastern Norway",34,34,NA
"22",22,"Sarcocystis alceslatrans","Alces alces",-1,3,0,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",56.13,-106.35,"Canada",2,2,NA
"23",23,"Sarcocystis ovalis","Alces alces",-1,2,NA,NA,NA,NA,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",56.13,-106.35,"Canada",2,2,NA
"24",24,"Sarcocystis ovalis","Alces alces",-1,2,NA,NA,NA,NA,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.47,8.47,"Southeastern Norway",34,34,NA
"25",25,"Sarcocystis scandinavica","Alces alces",-1,3,NA,NA,NA,NA,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.47,8.47,"Southeastern Norway",34,34,NA
"26",26,"Toxoplasma gondii","Alces alces",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",61.8,-150.37,"Suscetna River Area, Alaska",110,110,0.23
"27",27,"Toxoplasma gondii","Alces alces",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",45.58,-62.65,"Nova Scotia: Cumberland, Colchester, Pictou, Guysborough, and Antigonish counties",125,125,0.15
"28",28,"Toxoplasma gondii","Alces alces",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",64.45,14.05,"Eastern Norway, coast",278,278,0.14
"29",29,"Toxoplasma gondii","Alces alces",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",64.45,14.05,"Eastern Norway, inland",1374,1374,0.103
"30",30,"Toxoplasma gondii","Alces alces",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",67.1,14.57,"Mid-Norway (Sor-Trondelag, Nord-Trondelag, Nordland)",348,348,0.187
"31",31,"Toxoplasma gondii","Alces alces",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.47,8.47,"Norway",868,868,0.137
"32",32,"Toxoplasma gondii","Alces alces",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.47,8.47,"Norway",1117,1117,0.118
"33",33,"Toxoplasma gondii","Alces alces",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.47,8.47,"Norway",2142,2142,0.126
"34",34,"Toxoplasma gondii","Alces alces",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.47,8.47,"Norway",890,890,0.183
"35",35,"Toxoplasma gondii","Alces alces",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.47,8.47,"Norway",578,578,0.121
"36",36,"Toxoplasma gondii","Alces alces",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.47,8.47,"Southern Norway",116,116,0.172
"37",37,"Toxoplasma gondii","Alces alces",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.47,8.47,"Western Norway",26,26,0.192
"38",38,"Trypanosoma cervi","Alces alces",-1,2,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.49,151.06,"Kenai Moose Research Center, Soldatna,  Alaska",1,1,1
"39",39,"Trypanosoma cervi","Alces alces",-1,2,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.49,151.06,"Kenai Moose Research Center, Soldatna,  Alaska",1,1,1
"40",40,"Trypanosoma cervi","Alces alces",-1,2,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","ungulates","Artiodactyla","Cervidae","terrestrial",60.49,151.06,"Kenai Moose Research Center, Soldatna,  Alaska",1,1,1
"41",41,"Plasmodium brasilianum","Alouatta belzebul",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",NA,NA,"South America",1428,1428,0.139
"42",42,"Trypanosoma minasense","Alouatta belzebul",-1,2,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"43",43,"Trypanosoma minasense","Alouatta belzebul",-1,2,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"44",44,"Trypanosoma mycetae","Alouatta belzebul",-1,3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"45",45,"Trypanosoma mycetae","Alouatta belzebul",-1,3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"46",46,"Trypanosoma mycetae","Alouatta belzebul",-1,3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-1.998127,-54.93062,"State of Para, Brazil",34,34,0.059
"47",47,"Balantidium aragaoi","Alouatta caraya",-1,3,1,1,0,0,"Ciliophora","Litostomatea","Vestibuliferida","Balantidiidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"48",48,"Giardia intestinalis","Alouatta caraya",0,1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"49",49,"Plasmodium brasilianum","Alouatta caraya",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"50",50,"Retortamonas intestinalis","Alouatta caraya",0,2,1,1,0,0,"Metamonada","Eopharyngia","Retortamonadida","Retortamonadidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"51",51,"Trypanosoma cruzi","Alouatta caraya",3,1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-34,-64,"Argentina",30,30,0.03
"52",52,"Trypanosoma cruzi","Alouatta caraya",3,1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"53",53,"Trypanosoma cruzi","Alouatta caraya",3,1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",1,1,1
"54",54,"Trypanosoma forestali","Alouatta caraya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primates","Primates","Atelidae","terrestrial",-34,-64,"Argentina",NA,NA,NA
"55",55,"Trypanosoma forestali","Alouatta caraya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"56",56,"Trypanosoma minasense","Alouatta caraya",-1,2,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-34,-64,"Argentina",NA,NA,NA
"57",57,"Trypanosoma minasense","Alouatta caraya",-1,2,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"58",58,"Trypanosoma mycetae","Alouatta caraya",-1,3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-34,-64,"Argentina",NA,NA,NA
"59",59,"Trypanosoma mycetae","Alouatta caraya",-1,3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"60",60,"Plasmodium brasilianum","Alouatta guariba",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-20,-40.75,"Espirito Santo, Brazil",8,8,0.87
"61",61,"Plasmodium brasilianum","Alouatta guariba",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-30.0346316,-51.2176986,"Rio Grande Do Sul, Brazil",45,45,0.08
"62",62,"Plasmodium brasilianum","Alouatta guariba",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-27,-50,"Santa Catarina, Brazil",65,65,0.18
"63",63,"Plasmodium brasilianum","Alouatta guariba",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-22,-49,"Sao Paulo",328,328,0.34
"64",64,"Plasmodium brasilianum","Alouatta guariba",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-22,-49,"Sao Paulo",NA,NA,NA
"65",65,"Plasmodium brasilianum","Alouatta guariba",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",NA,NA,"South America",NA,NA,NA
"66",66,"Plasmodium simium","Alouatta guariba",-1,2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-20,-40.75,"Espirito Santo, Brazil",NA,NA,NA
"67",67,"Plasmodium simium","Alouatta guariba",-1,2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-30.0346316,-51.2176986,"Rio Grande Do Sul",NA,NA,NA
"68",68,"Plasmodium simium","Alouatta guariba",-1,2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-30.0346316,-51.2176986,"Rio Grande Do Sul, Brazil",45,45,0.13
"69",69,"Plasmodium simium","Alouatta guariba",-1,2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-27,-50,"Santa Catarina, Brazil",NA,NA,NA
"70",70,"Plasmodium simium","Alouatta guariba",-1,2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-27,-50,"Santa Catarina, Brazil",65,65,0.15
"71",71,"Plasmodium simium","Alouatta guariba",-1,2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-22,-49,"Sao Paulo",NA,NA,NA
"72",72,"Plasmodium simium","Alouatta guariba",-1,2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-22,-49,"Sao Paulo",328,328,0.29
"73",73,"Plasmodium simium","Alouatta guariba",-1,2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-22,-49,"Sao Paulo",NA,NA,NA
"74",74,"Trypanosoma forestali","Alouatta guariba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"75",75,"Trypanosoma hippicum","Alouatta guariba",-1,3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",NA,NA,NA,NA,NA,NA
"76",76,"Trypanosoma minasense","Alouatta guariba",-1,2,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"77",77,"Trypanosoma mycetae","Alouatta guariba",-1,3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",NA,NA,NA
"78",78,"Trypanosoma venezuelense","Alouatta guariba",-1,2,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",NA,NA,NA,NA,NA,NA
"79",79,"Leishmania mexicana","Alouatta palliata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primates","Primates","Atelidae","terrestrial",18.25404,-92.20568,"Pochitocal, Mexico",19,19,0.053
"80",80,"Plasmodium brasilianum","Alouatta palliata",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",8.537981,-80.782127,"Panama",NA,NA,NA
"81",81,"Plasmodium brasilianum","Alouatta palliata",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",8.537981,-80.782127,"Panama",8,8,0.25
"82",82,"Plasmodium brasilianum","Alouatta palliata",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",8.537981,-80.782127,"Panama",66,66,0.01
"83",83,"Plasmodium brasilianum","Alouatta palliata",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",NA,NA,"South America",NA,NA,NA
"84",84,"Plasmodium simium","Alouatta palliata",-1,2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",NA,NA,NA,NA,NA,NA
"85",85,"Trypanosoma cruzi","Alouatta palliata",3,1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",18.25404,-92.20568,"Pochitocal, Mexico",19,19,0.105
"86",86,"Trypanosoma mycetae","Alouatta palliata",-1,3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",8.537981,-80.782127,"Panama",117,117,0.01
"87",87,"Entamoeba coli","Alouatta pigra",3,1,1,1,0,0,"Sarcomastigophora","Lobosea","Amoebida","Endamoebidae","primates","Primates","Atelidae","terrestrial",16.13,-90.94,"Biosfera Montes Azules, Chiapas, Mexico",NA,151,0.38
"88",88,"Giardia intestinalis","Alouatta pigra",0,1,1,1,0,0,"Sarcomastigophora","Zoomastigophora","Diplomonadida","Hexamitidae","primates","Primates","Atelidae","terrestrial",17.55577,-88.53498,"Community Baboon Sanctuary, Belize",NA,NA,NA
"89",89,"Leishmania mexicana","Alouatta pigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primates","Primates","Atelidae","terrestrial",17.68724,-92.66097,"Carlos Green, Mexico",2,2,0.5
"90",90,"Leishmania mexicana","Alouatta pigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primates","Primates","Atelidae","terrestrial",18.25404,-92.20568,"Pochitocal, Mexico",6,6,0.667
"91",91,"Leishmania mexicana","Alouatta pigra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"primates","Primates","Atelidae","terrestrial",19.21345,-99.18466,"Tormento, Mexico",12,12,0.5
"92",92,"Trypanosoma cruzi","Alouatta pigra",3,1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",17.68724,-92.66097,"Carlos Green, Mexico",2,2,0.5
"93",93,"Trypanosoma cruzi","Alouatta pigra",3,1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",18.25404,-92.20568,"Pochitocal, Mexico",6,6,0.333
"94",94,"Trypanosoma cruzi","Alouatta pigra",3,1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",19.21345,-99.18466,"Tormento, Mexico",12,12,0.167
"95",95,"Trypanosoma minasense","Alouatta pigra",-1,2,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",8.537981,-80.782127,"Panama",NA,NA,NA
"96",96,"Trypanosoma mycetae","Alouatta pigra",-1,3,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",8.537981,-80.782127,"Panama",117,117,0.01
"97",97,"Blastocystis hominis","Alouatta seniculus",0,1,1,1,0,0,"Heterokontophyta","Blastocystea","Blastocystida","Blastocystidae","primates","Primates","Atelidae","terrestrial",-12.7,-69.2,"Tampobata Research Center",16,16,0.063
"98",98,"Chilomastix mesnili","Alouatta seniculus",0,1,1,1,0,0,"Metamonada","Eopharyngia","Retortamonadida","Chilomastigidae","primates","Primates","Atelidae","terrestrial",-12.7,-69.2,"Tampobata Research Center",16,16,0.063
"99",99,"Iodamoeba butschlii","Alouatta seniculus",0,1,1,1,0,0,"Amoebozoa","Archamoebae","Entamoebida","Entamoebidae","primates","Primates","Atelidae","terrestrial",-12.7,-69.2,"Tampobata Research Center",16,16,0.063
"100",100,"Plasmodium brasilianum","Alouatta seniculus",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-3.42,-65.86,"Amazonas",29,29,0.13
"101",101,"Plasmodium brasilianum","Alouatta seniculus",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-1.91,-59.46,"Balbina, Brazil",31,31,0.32
"102",102,"Plasmodium brasilianum","Alouatta seniculus",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",-10,-55,"Brazil",18,18,0.11
"103",103,"Plasmodium brasilianum","Alouatta seniculus",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",4.91,-53.08,"Petit Saut",122,114,0.184
"104",104,"Plasmodium brasilianum","Alouatta seniculus",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",1,-61,"Roraima",1,1,1
"105",105,"Plasmodium brasilianum","Alouatta seniculus",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",5.38,-52.95,"Sinnamary region",117,117,0.068
"106",106,"Plasmodium brasilianum","Alouatta seniculus",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",NA,NA,"South America",NA,NA,NA
"107",107,"Plasmodium brasilianum","Alouatta seniculus",3,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",NA,NA,"South America",93,93,0.21
"108",108,"Plasmodium falciparum","Alouatta seniculus",0,1,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",5.38,-52.95,"Sinnamary region",81,81,0.716
"109",109,"Plasmodium simium","Alouatta seniculus",-1,2,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",1,-61,"Roraima",1,1,1
"110",110,"Plasmodium vivax","Alouatta seniculus",0,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",5.38,-52.95,"Sinnamary region",81,81,0.272
"111",111,"Plasmodium vivax","Alouatta seniculus",0,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",5.38,-52.95,"Sinnamary region",81,81,0.025
"112",112,"Plasmodium vivax","Alouatta seniculus",0,3,0,0,1,0,"Apicomplexa","Aconoidasida","Haemosporida","Plasmodiidae","primates","Primates","Atelidae","terrestrial",5.38,-52.95,"Sinnamary region",81,81,0.136
"113",113,"Toxoplasma gondii","Alouatta seniculus",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","primates","Primates","Atelidae","terrestrial",3.933889,-53.125782,"French Guiana",50,50,0.04
"114",114,"Toxoplasma gondii","Alouatta seniculus",3,1,1,1,0,1,"Apicomplexa","Coccidia","Eucoccidiorida","Sarcocystidae","primates","Primates","Atelidae","terrestrial",4.91,-53.08,"Petit Saut",122,50,0.04
"115",115,"Trypanosoma cruzi","Alouatta seniculus",3,1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",8,-66,"Venezuela",NA,NA,NA
"116",116,"Trypanosoma cruzi","Alouatta seniculus",3,1,0,0,1,0,"Euglenozoa","Kinetoplastea","Trypanosomatida","Trypanosomatidae","primates","Primates","Atelidae","terrestrial",8,-66,"Venezuela",NA,NA,NA
